message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression Input.mouse() is @Nullable	de.gurkenlabs.litiengine.graphics.DebugRenderer	renderMapDebugInfo(java.awt.Graphics2D,de.gurkenlabs.litiengine.environment.tilemap.IMap)	5204	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/DebugRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.DebugRenderer	drawMapId(java.awt.Graphics2D,de.gurkenlabs.litiengine.entities.IEntity)	5583	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/DebugRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression map.getOrientation() is @Nullable	de.gurkenlabs.litiengine.graphics.DebugRenderer	drawTileBoundingBox(java.awt.Graphics2D,de.gurkenlabs.litiengine.environment.tilemap.IMap,java.awt.geom.Point2D)	6161	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/DebugRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression map is @Nullable	de.gurkenlabs.litiengine.graphics.DebugRenderer	drawTileBoundingBox(java.awt.Graphics2D,de.gurkenlabs.litiengine.environment.tilemap.IMap,java.awt.geom.Point2D)	6161	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/DebugRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.DebugRenderer	drawTileBoundingBox(java.awt.Graphics2D,de.gurkenlabs.litiengine.environment.tilemap.IMap,java.awt.geom.Point2D)	6617	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/DebugRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression img is @Nullable	de.gurkenlabs.litiengine.graphics.RotationImageEffect	apply(java.awt.image.BufferedImage)	982	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/RotationImageEffect.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression image is @Nullable	de.gurkenlabs.litiengine.graphics.CreatureShadowImageEffect	apply(java.awt.image.BufferedImage)	1939	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/CreatureShadowImageEffect.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression buffer is @Nullable	de.gurkenlabs.litiengine.graphics.CreatureShadowImageEffect	apply(java.awt.image.BufferedImage)	2021	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/CreatureShadowImageEffect.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression animation is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.particles.SpriteParticle	render(java.awt.Graphics2D,java.awt.geom.Point2D)	1250	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/SpriteParticle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.animation is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.particles.SpriteParticle	update(java.awt.geom.Point2D,float)	1762	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/SpriteParticle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.animation.getDefault() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.particles.SpriteParticle	setLoopSprite(boolean)	2460	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/SpriteParticle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.animation is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.particles.SpriteParticle	setLoopSprite(boolean)	2460	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/SpriteParticle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getColor() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.particles.ShapeParticle	render(java.awt.Graphics2D,java.awt.geom.Point2D)	704	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/ShapeParticle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getColor() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.particles.TextParticle	render(java.awt.Graphics2D,java.awt.geom.Point2D)	1507	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/TextParticle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression emitterXml is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterLoader	load(java.net.URL)	987	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression emitterData is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterLoader	load(de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData)	1488	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.TextRenderer	renderWithOutline(java.awt.Graphics2D,java.lang.String,double,double,java.awt.Color,boolean)	12075	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/TextRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.sound is @Nullable	de.gurkenlabs.litiengine.sound.SinglePlayTrack	getFormat()	1419	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/sound/SinglePlayTrack.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.sound is @Nullable	de.gurkenlabs.litiengine.sound.SinglePlayTrack	hashCode()	1701	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/sound/SinglePlayTrack.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.sound is @Nullable	de.gurkenlabs.litiengine.sound.SinglePlayTrack	toString()	1806	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/sound/SinglePlayTrack.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression intro.getFormat() is @Nullable	de.gurkenlabs.litiengine.sound.IntroTrack	IntroTrack(de.gurkenlabs.litiengine.sound.Sound,de.gurkenlabs.litiengine.sound.Sound)	1746	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/sound/IntroTrack.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.currentState is @Nullable	de.gurkenlabs.litiengine.entities.behavior.StateMachine	update()	1025	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/StateMachine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression startNode is @Nullable	de.gurkenlabs.litiengine.entities.behavior.AStarPathFinder	findPath(de.gurkenlabs.litiengine.entities.IMobileEntity,java.awt.geom.Point2D)	1459	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/AStarPathFinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression targetNode is @Nullable	de.gurkenlabs.litiengine.entities.behavior.AStarPathFinder	findPath(de.gurkenlabs.litiengine.entities.IMobileEntity,java.awt.geom.Point2D)	1619	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/AStarPathFinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression currentNode is @Nullable	de.gurkenlabs.litiengine.entities.behavior.AStarPathFinder	retracePath(de.gurkenlabs.litiengine.entities.behavior.AStarNode,de.gurkenlabs.litiengine.entities.behavior.AStarNode)	6393	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/AStarPathFinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.entities.behavior.AStarGrid	render(java.awt.Graphics2D)	4056	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/AStarGrid.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().environment() is @Nullable	de.gurkenlabs.litiengine.entities.behavior.AStarGrid	assignPenalty(de.gurkenlabs.litiengine.entities.behavior.AStarNode)	6019	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/AStarGrid.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression entity1.getLocation() is @Nullable	de.gurkenlabs.litiengine.entities.EntityDistanceComparator	compare(de.gurkenlabs.litiengine.entities.IEntity,de.gurkenlabs.litiengine.entities.IEntity)	612	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/EntityDistanceComparator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression entity2.getLocation() is @Nullable	de.gurkenlabs.litiengine.entities.EntityDistanceComparator	compare(de.gurkenlabs.litiengine.entities.IEntity,de.gurkenlabs.litiengine.entities.IEntity)	714	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/entities/EntityDistanceComparator.java	null	null	null	null	null	null
